Config,Benchmark,Instructions,Cycles,IPC,Branches,Prediction Rate (%)
Width 1,dot,7189,7220,0.996,1025,99.805
Width 2,dot,7189,4138,1.737,1025,99.805
Width 4,dot,7189,2090,3.440,1025,99.805
Width 8,dot,7189,2089,3.441,1025,99.805
Width 1,fibonacci,14920,19037,0.784,1219,50.123
Width 2,fibonacci,14920,12247,1.218,1219,50.123
Width 4,fibonacci,14920,8999,1.658,1219,50.123
Width 8,fibonacci,14920,8102,1.842,1219,50.123
Width 1,gaussian,21383,26627,0.803,3344,68.750
Width 2,gaussian,21383,18366,1.164,3344,68.750
Width 4,gaussian,21383,14014,1.526,3344,68.750
Width 8,gaussian,21383,13756,1.554,3344,68.750
Width 1,matmul,34660,41435,0.836,4368,93.681
Width 2,matmul,34660,24002,1.444,4368,93.681
Width 4,matmul,34660,12485,2.776,4368,93.681
Width 8,matmul,34660,10947,3.166,4368,93.681
Width 1,quicksort,9742,13911,0.700,2017,77.343
Width 2,quicksort,9742,9753,0.999,2017,77.343
Width 4,quicksort,9742,8054,1.210,2017,77.343
Width 8,quicksort,9742,7640,1.275,2017,77.343
Width 1,saxpy,7192,9266,0.776,1025,99.805
Width 2,saxpy,7192,5158,1.394,1025,99.805
Width 4,saxpy,7192,2429,2.961,1025,99.805
Width 8,saxpy,7192,2088,3.444,1025,99.805
Baseline,dot,7189,4138,1.737,1025,99.805
VLEN 128,dotv,1818,1074,1.693,259,98.842
VLEN 256,dotv,922,562,1.641,131,97.710
VLEN 512,dotv,474,306,1.549,67,95.522
Baseline,gaussian,21383,18366,1.164,3344,68.750
VLEN 128,gaussianv,5676,4834,1.174,848,67.335
VLEN 256,gaussianv,2892,2635,1.098,432,62.037
VLEN 512,gaussianv,1500,1259,1.191,224,69.643
Baseline,matmul,34660,24002,1.444,4368,93.681
VLEN 128,matmulv,7002,4648,1.506,1104,92.391
VLEN 256,matmulv,3546,2483,1.428,560,88.036
VLEN 512,matmulv,1818,1185,1.534,288,93.403
Baseline,saxpy,7192,5158,1.394,1025,99.805
VLEN 128,saxpyv,2582,1322,1.953,257,99.222
VLEN 256,saxpyv,1302,682,1.909,129,98.450
VLEN 512,saxpyv,662,362,1.829,65,96.923
Static Not Taken,dot,7189,9242,0.778,1025,0.195
Static Taken,dot,7189,4139,1.737,1025,99.805
BTFNT,dot,7189,4133,1.739,1025,99.902
Two Bit,dot,7189,4138,1.737,1025,99.805
Static Not Taken,fibonacci,14920,11246,1.327,1219,61.854
Static Taken,fibonacci,14920,13268,1.125,1219,38.146
BTFNT,fibonacci,14920,12259,1.217,1219,49.959
Two Bit,fibonacci,14920,12247,1.218,1219,50.123
Static Not Taken,gaussian,21383,25434,0.841,3344,31.130
Static Taken,gaussian,21383,18343,1.166,3344,68.870
BTFNT,gaussian,21383,18343,1.166,3344,68.870
Two Bit,gaussian,21383,18366,1.164,3344,68.750
Static Not Taken,matmul,34660,38202,0.907,4368,6.250
Static Taken,matmul,34660,23989,1.445,4368,93.750
BTFNT,matmul,34660,23989,1.445,4368,93.750
Two Bit,matmul,34660,24002,1.444,4368,93.681
Static Not Taken,quicksort,9742,14640,0.665,2017,37.680
Static Taken,quicksort,9742,13053,0.746,2017,62.320
BTFNT,quicksort,9742,10640,0.916,2017,73.079
Two Bit,quicksort,9742,9753,0.999,2017,77.343
Static Not Taken,saxpy,7192,9244,0.778,1025,0.195
Static Taken,saxpy,7192,5161,1.394,1025,99.805
BTFNT,saxpy,7192,5155,1.395,1025,99.902
Two Bit,saxpy,7192,5158,1.394,1025,99.805
